date,from,value,comment,lt
2024-11-16 10:54:19,EQCTiDVCBKDsrMr_rjpI8uHx11z8cCiiAewbK5vUx7U7aUGd,1.0,1 TON Ref#GA4DKMBYGE======,50941433000001
2024-11-16 10:54:12,EQBZKZjPGMuc9GvDFAeLHIfJQVf5KZxXz0gepNQ44BKjjZDm,1.0,1 TON Ref#GA4DKMBYGA======,50941425000003
2024-11-16 10:53:16,EQDB_ahErUf2abMrSau0l27tUvi0Jfhht48KV8QJ2RYaAM3L,1.0,1 TON Ref#GA4DKMBXHE======,50941408000001
2024-11-16 10:52:56,EQBtLt6DKPTSbKzuu_doG6huP_pLuIR5L_ctXz-ZK6WngChx,1.0,1 TON Ref#GA4DKMBXG4======,50941398000003
2024-11-16 10:51:58,EQAxbZ34zTe-SP6dxgxWVRIyc-SroiTjjyK-NAnIk4Lz8GY5,2.5,2.5 TON Ref#GA4DKMBXGQ======,50941379000001
2024-11-16 10:51:54,EQBZKZjPGMuc9GvDFAeLHIfJQVf5KZxXz0gepNQ44BKjjZDm,1.0,1 TON Ref#GA4DKMBXGY======,50941374000003
2024-11-16 10:50:58,EQCIFi2iAJzTA8vG5VSWh43cKn02ETqOl6KbdLM8F3F9-ZTI,1.0,1 TON Ref#GA4DKMBXGE======,50941356000001
2024-11-16 10:49:55,EQCPWRoawJKSq1ZV1bGmLiXFYtu2RaknjU3C6dH_jEX58t9k,1.0,1 TON Ref#GA4DKMBWG4======,50941333000001
2024-11-16 10:49:59,EQBZKZjPGMuc9GvDFAeLHIfJQVf5KZxXz0gepNQ44BKjjZDm,3.6,3.6 TON Ref#GA4DKMBWHA======,50941331000003
2024-11-16 10:49:34,EQBQc8HX4Laau6ulx1h5khPsWrZ0Yp7C0ipgPJX2I6_KcXmp,3.4,3.4 TON Ref#GA4DKMBWGY======,50941322000003
2024-11-16 10:49:13,EQAeSYdmWb9v--wnXBs8YFebVFozCoFnjh3wM58stJ_HI8cn,1.0,1 TON Ref#GA4DKMBWGM======,50941317000001
2024-11-16 10:46:58,EQBFXPKJkH69piJoET_9qMYUDgllvrH5lfKzgXl680rBLA9I,5.0,5 TON Ref#GA4DKMBVG4======,50941263000003
2024-11-16 10:45:28,EQBkXKUzxNJs74BfOD9iHMmrs-YRcm2z5wtrfdbY3ub0WPCq,2.19,2.19 TON Ref#GA4DKMBVGM======,50941232000003
2024-11-16 10:44:59,EQBFXPKJkH69piJoET_9qMYUDgllvrH5lfKzgXl680rBLA9I,1.0,1 TON Ref#GA4DKMBVGU======,50941220000003
2024-11-16 10:44:55,EQBQgs4JjEpXbYIpH4KjDbdrC-ybv1TrEzYtaGs7ZK348Zkw,1.0,1 TON Ref#GA4DKMBVGQ======,50941219000003
2024-11-16 10:44:15,EQAveSM2Tr4OQXTZTFIeuSUQe80_wqFwU05cgXrjvRBZjWhE,1.0,1 TON Ref#GA4DKMBVGE======,50941207000001
2024-11-16 10:42:39,EQCIFi2iAJzTA8vG5VSWh43cKn02ETqOl6KbdLM8F3F9-ZTI,3.15,3.15 TON Ref#GA4DKMBUHE======,50941172000001
2024-11-16 10:40:51,EQA-mnXJRyq7Xx8i9vgNlAW24ZitM3J2equGSMW6Y-hYzfxR,1.0,1 TON Ref#GA4DKMBUGU======,50941132000001
2024-11-16 10:39:00,EQAMfks41Ew0blS2y72uVayvXm4RHeZ_LssbGxeUy9r9uLpB,1.0,1 TON Ref#GA4DKMBTG4======,50941090000001
2024-11-16 10:36:57,EQBIf882t3V7sgVuub_UcU4tLyc6b3Qbg7KBxnwbnEYVcRIM,1.0,1 TON Ref#GA4DKMBTGI======,50941042000003
2024-11-16 10:36:41,EQBPTDA7-DH9zJaxZiYB_FTWdJ4hH6Vx3Ss4qV8rc98PQPaV,1.0,1 TON Ref#GA4DKMBTGE======,50941036000003
2024-11-16 10:35:39,EQBPTDA7-DH9zJaxZiYB_FTWdJ4hH6Vx3Ss4qV8rc98PQPaV,1.0,1 TON Ref#GA4DKMBSGM======,50941012000003
2024-11-16 10:35:23,EQCnQNcVS8RVEt14HAmd-zVkI3wGj_88j3jKht1a9yB-pH0h,1.0,1 TON Ref#GA4DKMBSGI======,50941009000001
2024-11-16 10:35:14,EQAL1iK8IxdDBb7rRMaueq_fVDqYjZVdHRM5nT6_iCoPrp23,1.0,1 TON Ref#GA4DKMBRHE======,50941008000001
2024-11-16 10:35:21,EQBIf882t3V7sgVuub_UcU4tLyc6b3Qbg7KBxnwbnEYVcRIM,1.0,1 TON Ref#GA4DKMBSGE======,50941005000003
2024-11-16 10:33:50,EQDXE_Lltnh4c3UKGmVyQH_C56hDEeuIjaLU2kuQ7nDU1mB9,5.0,5 TON Ref#GA4DKMBRGQ======,50940978000001
2024-11-16 10:33:39,EQBPTDA7-DH9zJaxZiYB_FTWdJ4hH6Vx3Ss4qV8rc98PQPaV,1.0,1 TON Ref#GA4DKMBRGU======,50940971000003
2024-11-16 10:32:25,EQCkvKSAMlihYKX_C0MidjBYKjc5GtJS5SuFw_wkiFh8-Tjk,1.0,1 TON Ref#GA4DKMBRGI======,50940946000001
2024-11-16 10:32:10,EQBPTDA7-DH9zJaxZiYB_FTWdJ4hH6Vx3Ss4qV8rc98PQPaV,1.0,1 TON Ref#GA4DKMBRGA======,50940937000003
2024-11-16 10:31:11,EQCkvKSAMlihYKX_C0MidjBYKjc5GtJS5SuFw_wkiFh8-Tjk,1.0,1 TON Ref#GA4DKMBQGY======,50940917000001
2024-11-16 10:30:44,EQBPTDA7-DH9zJaxZiYB_FTWdJ4hH6Vx3Ss4qV8rc98PQPaV,3.74,3.74 TON Ref#GA4DKMBQGI======,50940904000003
2024-11-16 10:29:47,EQA-mnXJRyq7Xx8i9vgNlAW24ZitM3J2equGSMW6Y-hYzfxR,2.13,2.13 TON Ref#GA4DIOJZGY======,50940887000001
2024-11-16 10:28:48,EQAwe0NSaqTFQ3aKehhmRHmCvnJVfIdJcFrY42DoGku8KLkV,2.52,2.52 TON Ref#GA4DIOJZGQ======,50940864000001
2024-11-16 10:28:18,EQA-qE_b3VGv-FgtZERMq64McvsHBtNNtwn_0Io7WAitdn1H,5.0,5 TON Ref#GA4DIOJZGA======,50940854000001
2024-11-16 10:27:55,EQCKC8JxxrRadn4vg9YNvkfAvxTPvKnpCmQGQutSPt6nm0Zt,3.46,3.46 TON Ref#GA4DIOJYHE======,50940844000001
2024-11-16 10:27:45,EQCnQNcVS8RVEt14HAmd-zVkI3wGj_88j3jKht1a9yB-pH0h,2.39,2.39 TON Ref#GA4DIOJYHA======,50940841000001
2024-11-16 10:27:13,EQBOlPYxskdITO7Oc4o9dG_nPlzIa_YIdNF62IAaeAeJPVW6,1.0,1 TON Ref#GA4DIOJYG4======,50940825000003
2024-11-16 10:26:12,EQA-qE_b3VGv-FgtZERMq64McvsHBtNNtwn_0Io7WAitdn1H,1.0,1 TON Ref#GA4DIOJXHA======,50940806000001
2024-11-16 10:25:58,EQArvm2skiP7UQaREu3sj1NMQP04pL0PbXruzUWgShuG_qjW,5.0,5 TON Ref#GA4DIOJYGA======,50940801000001
2024-11-16 10:24:33,EQBavzcCRjHVru8jEXzXDtrMmTfcpDD8-owdQUUFKyoeGZPc,5.0,5 TON Ref#GA4DIOJXGQ======,50940767000003
2024-11-16 10:24:25,EQC_JMNDjJEloh8MMKR-XZKaWGaeT_ezT5SW8SwOT-Af2zEb,1.0,1 TON Ref#GA4DIOJXGM======,50940767000001
2024-11-16 10:24:25,EQA-qE_b3VGv-FgtZERMq64McvsHBtNNtwn_0Io7WAitdn1H,1.0,1 TON Ref#GA4DIOJXGE======,50940766000001
2024-11-16 10:24:03,EQBFXPKJkH69piJoET_9qMYUDgllvrH5lfKzgXl680rBLA9I,1.0,1 TON Ref#GA4DIOJWHE======,50940755000003
2024-11-16 10:23:53,EQDAQMfWBGZpj6DannctL4-fktV8Fbw7-nkrDc0x0c_RuSf6,1.0,1 TON Ref#GA4DIOJWG4======,50940754000001
2024-11-16 10:21:59,EQCl8TsO_3FsjtdafjwvAssNPNbOdaLiHS7NKZCsYngrbWq_,1.0,1 TON Ref#GA4DIOJWGI======,50940711000001
2024-11-16 10:21:53,EQDAQMfWBGZpj6DannctL4-fktV8Fbw7-nkrDc0x0c_RuSf6,1.0,1 TON Ref#GA4DIOJWGE======,50940709000001
2024-11-16 10:21:09,EQCZ_4kGjUuIwbvO6ZvsuuEg08ovC7JX0SMNpz61avpjhf0O,1.0,1 TON Ref#GA4DIOJWGA======,50940694000001
2024-11-16 10:20:29,EQDS_IRNtQbKHNu8PkWgXS6kHu-pjvkr7uRvx6NvF98TelnG,1.0,1 TON Ref#GA4DIOJVGQ======,50940679000002
2024-11-16 10:20:28,EQCl8TsO_3FsjtdafjwvAssNPNbOdaLiHS7NKZCsYngrbWq_,1.0,1 TON Ref#GA4DIOJVGU======,50940679000001
2024-11-16 10:20:23,EQDnFZ19_Lphyk-ANAaATAVS7-D6Q4tbhqIMFKkz9jVI6T19,5.0,5 TON Ref#GA4DIOJVGM======,50940677000001
2024-11-16 10:19:56,EQDAQMfWBGZpj6DannctL4-fktV8Fbw7-nkrDc0x0c_RuSf6,1.0,1 TON Ref#GA4DIOJVGI======,50940667000001
2024-11-16 10:19:45,EQAvG5BVltopZsaafithX3ISQcuZfTvJSywRY4jE7KDjeCaw,1.0,1 TON Ref#GA4DIOJVGE======,50940663000001
2024-11-16 10:19:33,EQCZ_4kGjUuIwbvO6ZvsuuEg08ovC7JX0SMNpz61avpjhf0O,1.0,1 TON Ref#GA4DIOJVGA======,50940659000001
2024-11-16 10:18:55,EQDS_IRNtQbKHNu8PkWgXS6kHu-pjvkr7uRvx6NvF98TelnG,1.0,1 TON Ref#GA4DIOJUHA======,50940645000001
2024-11-16 10:18:10,EQCZ_4kGjUuIwbvO6ZvsuuEg08ovC7JX0SMNpz61avpjhf0O,1.0,1 TON Ref#GA4DIOJUG4======,50940627000001
2024-11-16 10:16:52,EQAmcjVNaR_7OQlR8aT9xrZoI93OptfyDtOHzLKYJdA6q2wK,1.0,1 TON Ref#GA4DIOJUGY======,50940599000001
2024-11-16 10:16:43,EQAWdS-58bJqaBDZm-4azXSNWmxPk52a5PPFvLbkZChlKp4e,5.0,5 TON Ref#GA4DIOJUGQ======,50940596000001
2024-11-16 10:16:01,EQCZ_4kGjUuIwbvO6ZvsuuEg08ovC7JX0SMNpz61avpjhf0O,1.0,1 TON Ref#GA4DIOJUGI======,50940579000001
2024-11-16 10:14:57,EQDsEyCdoPrPwg-vVfUJmLnABU3l6s4ExZUVCUaHb6UFT9T2,2.22,2.22 TON Ref#GA4DIOJTHA======,50940556000001
2024-11-16 10:14:42,EQBrRFFovLe1AS_TNBE4M_mDCuplMNqp3p4KU4qQIdkGUZuC,1.0,1 TON Ref#GA4DIOJTG4======,50940547000003
2024-11-16 10:14:30,EQCZ_4kGjUuIwbvO6ZvsuuEg08ovC7JX0SMNpz61avpjhf0O,1.0,1 TON Ref#GA4DIOJTGU======,50940546000001
2024-11-16 10:13:16,EQAvG5BVltopZsaafithX3ISQcuZfTvJSywRY4jE7KDjeCaw,3.96,3.96 TON Ref#GA4DIOJTGQ======,50940519000001
2024-11-16 10:13:03,EQCMoI919HRDdJkkM0cozk7GZzeRccoifL6lhpzY1uSatlHo,5.0,5 TON Ref#GA4DIOJTGM======,50940514000002
2024-11-16 10:13:03,EQCnd-WQ5EotdEhd1-9zQBAqzAiQsZjb_ibcovESbh_aMjQ0,5.0,5 TON Ref#GA4DIOJTGI======,50940514000001
2024-11-16 10:12:43,EQCZ_4kGjUuIwbvO6ZvsuuEg08ovC7JX0SMNpz61avpjhf0O,1.0,1 TON Ref#GA4DIOJSGY======,50940506000001
2024-11-16 10:12:03,EQDnFZ19_Lphyk-ANAaATAVS7-D6Q4tbhqIMFKkz9jVI6T19,3.96,3.96 TON Ref#GA4DIOJSGM======,50940490000001
2024-11-16 10:11:13,EQBrRFFovLe1AS_TNBE4M_mDCuplMNqp3p4KU4qQIdkGUZuC,1.0,1 TON Ref#GA4DIOJSGA======,50940468000003
2024-11-16 10:10:51,EQAG80vF8vU-wAU4DgojNNz9c8GZ_YXw_uOAl_SFAHOp0eKz,5.0,5 TON Ref#GA4DIOJRG4======,50940462000001
2024-11-16 10:10:45,EQCZ_4kGjUuIwbvO6ZvsuuEg08ovC7JX0SMNpz61avpjhf0O,1.0,1 TON Ref#GA4DIOJRHA======,50940461000001
2024-11-16 10:08:50,EQCZ_4kGjUuIwbvO6ZvsuuEg08ovC7JX0SMNpz61avpjhf0O,1.0,1 TON Ref#GA4DIOJRGA======,50940420000001
2024-11-16 10:06:30,EQCZ_4kGjUuIwbvO6ZvsuuEg08ovC7JX0SMNpz61avpjhf0O,1.0,1 TON Ref#GA4DIOJQG4======,50940364000001
2024-11-16 10:06:00,EQD9EBQhz7ttlSrTEM6dxehc6IukeILlZAHk59JPTOReG_ea,1.0,1 TON Ref#GA4DIOJQGU======,50940353000001
2024-11-16 10:05:47,EQA0zdBSHqgzHwneu5IV4vYCsXTYgLC-AobHoz5sVurED3fZ,1.0,1 TON Ref#GA4DIOJQGQ======,50940348000001
2024-11-16 10:05:25,EQDPnbZe0d0PO3OzgZYzhfw1jl2rx8gORpWR1nzis5AYoyQ-,1.0,1 TON Ref#GA4DIOJQGM======,50940340000001
2024-11-16 10:05:20,EQAr0KL77o6c7sS1YyZ1Vp2KNF6nFpxR0VjlbboulcF4XYDV,1.0,1 TON Ref#GA4DIOJQGI======,50940338000001
2024-11-16 10:05:16,EQBtHYqhI2z9hsNfEbE7oNMEEEMUz6vZ8pp3cPuHkSvCHl-c,1.0,1 TON Ref#GA4DIOJQGE======,50940334000003
2024-11-16 10:04:37,EQA0zdBSHqgzHwneu5IV4vYCsXTYgLC-AobHoz5sVurED3fZ,1.0,1 TON Ref#GA4DIOBZHA======,50940324000001
2024-11-16 10:04:27,EQCZ_4kGjUuIwbvO6ZvsuuEg08ovC7JX0SMNpz61avpjhf0O,1.78,1.78 TON Ref#GA4DIOBZG4======,50940320000001
2024-11-16 10:04:08,EQAbU8yO-DFz6iE6tUaAFlhgHNUujMDY5f5zwJ7xIflUMsiC,1.0,1 TON Ref#GA4DIOBZGQ======,50940312000001
2024-11-16 10:04:01,EQD0_aJgdilcMpoARFhNfCW-OWhW5FxUppa2Ar2gYfqG_qjg,2.93,2.93 TON Ref#GA4DIOBZGU======,50940310000001
2024-11-16 10:03:42,EQAnrKKKfcCPzq3cTER0xeh49c8hu7FspsF86LWTRnk4Ectm,1.0,1 TON Ref#GA4DIOBZGI======,50940302000001
2024-11-16 10:01:23,EQAn88-xLEYfeJu709bANkw2KOfDRPyXT7oiTS7RbpkgT8Fp,1.0,1 TON Ref#GA4DIOBYGQ======,50940250000001
2024-11-16 10:01:04,EQDaAq5UwwRW7N138UEjBFSKIktcfrnZfula5EJ2jQ68ftvB,1.0,1 TON Ref#GA4DIOBYGM======,50940242000001
2024-11-16 10:00:31,EQAnrKKKfcCPzq3cTER0xeh49c8hu7FspsF86LWTRnk4Ectm,2.78,2.78 TON Ref#GA4DIOBYGE======,50940232000001
2024-11-16 09:59:32,EQDaAq5UwwRW7N138UEjBFSKIktcfrnZfula5EJ2jQ68ftvB,1.0,1 TON Ref#GA4DIOBXGY======,50940211000001
2024-11-16 09:58:38,EQDaAq5UwwRW7N138UEjBFSKIktcfrnZfula5EJ2jQ68ftvB,1.0,1 TON Ref#GA4DIOBXGM======,50940189000001
2024-11-16 09:56:49,EQDaAq5UwwRW7N138UEjBFSKIktcfrnZfula5EJ2jQ68ftvB,1.0,1 TON Ref#GA4DIOBXGE======,50940148000001
2024-11-16 09:56:26,EQDyoQZMpsP2zanwnOmmAFrU90ZaEs0zhKDd0jHD3zbzl0Om,5.0,5 TON Ref#GA4DIOBWHE======,50940139000001
2024-11-16 09:55:42,EQDaAq5UwwRW7N138UEjBFSKIktcfrnZfula5EJ2jQ68ftvB,1.0,1 TON Ref#GA4DIOBWHA======,50940124000001
2024-11-16 09:55:20,EQBrRFFovLe1AS_TNBE4M_mDCuplMNqp3p4KU4qQIdkGUZuC,1.0,1 TON Ref#GA4DIOBWGY======,50940112000003
2024-11-16 09:54:13,EQBrRFFovLe1AS_TNBE4M_mDCuplMNqp3p4KU4qQIdkGUZuC,1.0,1 TON Ref#GA4DIOBWGI======,50940086000003
2024-11-16 09:53:42,EQDsdUsi7yjKftCx30ijoXpjzmySpxwf6xp_1weCq7FDoA7o,5.0,5 TON Ref#GA4DIOBVHE======,50940078000002
2024-11-16 09:53:42,EQDTVNfhVuI2AsTVM3pk38Ww5um6BNUEmpRckz0tP7MhpJ4h,5.0,5 TON Ref#GA4DIOBWGA======,50940078000001
2024-11-16 09:53:14,EQA0zdBSHqgzHwneu5IV4vYCsXTYgLC-AobHoz5sVurED3fZ,1.0,1 TON Ref#GA4DIOBVGU======,50940067000001
2024-11-16 09:52:27,EQDsdUsi7yjKftCx30ijoXpjzmySpxwf6xp_1weCq7FDoA7o,1.0,1 TON Ref#GA4DIOBUHA======,50940051000001
2024-11-16 09:50:59,EQDTVNfhVuI2AsTVM3pk38Ww5um6BNUEmpRckz0tP7MhpJ4h,1.0,1 TON Ref#GA4DIOBUG4======,50940018000001
2024-11-16 09:50:54,EQB3J5VnmQ7K9La7AJOGhx23L16pnMvOX6bzjdkcPThR-Yse,4.16,4.16 TON Ref#GA4DIOBUGM======,50940013000003
2024-11-16 09:50:46,EQA0zdBSHqgzHwneu5IV4vYCsXTYgLC-AobHoz5sVurED3fZ,1.0,1 TON Ref#GA4DIOBUGE======,50940013000001
2024-11-16 09:50:52,EQBtHYqhI2z9hsNfEbE7oNMEEEMUz6vZ8pp3cPuHkSvCHl-c,1.0,1 TON Ref#GA4DIOBUGU======,50940012000003
2024-11-16 09:50:49,EQBcaVQYpvCXo59RSRRoRNRwcQAv-GQRtfQ3KWemylpc78Ka,1.0,1 TON Ref#GA4DIOBUGQ======,50940011000003
2024-11-16 09:50:19,EQDCKYTBjrDiV7qgSvE8emxxgNCwah8gLVHvzGjN98ESqFDE,4.3,4.3 TON Ref#GA4DIOBUGA======,50940002000001
2024-11-16 09:49:59,EQDAd9OsHJQHkWYNTFvRgSfCQHJ4iM7vJtLOFLxU9PjT2Gx2,1.24,1.24 TON Ref#GA4DIOBTHA======,50939994000001
2024-11-16 09:49:48,EQAn88-xLEYfeJu709bANkw2KOfDRPyXT7oiTS7RbpkgT8Fp,1.0,1 TON Ref#GA4DIOBTG4======,50939990000001
2024-11-16 09:49:46,EQA0zdBSHqgzHwneu5IV4vYCsXTYgLC-AobHoz5sVurED3fZ,1.0,1 TON Ref#GA4DIOBTGU======,50939989000002
2024-11-16 09:49:46,EQAXonbWntvACIEladNppIMvDjtWDhUtPE2Yi7KK7i0Dz8MP,1.0,1 TON Ref#GA4DIOBTGY======,50939989000001
2024-11-16 09:49:37,EQCw41tEImpkhyAyjx4sSb8T1QCFa8MdhGo0pi84ppxVj1Mo,5.0,5 TON Ref#GA4DIOBTGM======,50939986000002
2024-11-16 09:49:39,EQDQhZrYQqDAnxenk3gH4eh4i4m0keGwQxrEKnhd2FRBTPCH,3.04,3.04 TON Ref#GA4DIOBTGQ======,50939986000001
2024-11-16 09:49:26,EQA6MA-bKvjDp8zbxLIx4wArZXRlpVgvVNMgByTVLUGMuXhQ,1.0,1 TON Ref#GA4DIOBTGA======,50939983000001
2024-11-16 09:47:19,EQAdLKPmkfvKo4BxmCkztSIoqwGI19ddo889_hshcUIOgCL7,4.71,4.71 TON Ref#GA4DIOBSG4======,50939936000001
2024-11-16 09:46:55,EQCl8TsO_3FsjtdafjwvAssNPNbOdaLiHS7NKZCsYngrbWq_,3.98,3.98 TON Ref#GA4DIOBSGI======,50939926000001
2024-11-16 09:46:42,EQB5wAfry_RNnmFVWZz1g8diC7uPkLq2aE_zmcEmjutfTNBP,1.0,1 TON Ref#GA4DIOBSGQ======,50939919000003
2024-11-16 09:42:56,EQCOMbFxsyDZVgPujFSCT0NoNvTc6JTmE47VsjWx4W5hsV7i,1.0,1 TON Ref#GA4DIOBRGY======,50939837000001
2024-11-16 09:40:27,EQB0IYZpFkXQCeR-zPSWPTQcGwVfsOwFFEDDQqfXGQt9A5dK,1.0,1 TON Ref#GA4DIOBRGA======,50939777000003
2024-11-16 09:37:29,EQD8oTnFbNkUf75_2jWt6TIBSKhOmFPyaNjVa1iK5x0sRV7K,3.07,3.07 TON Ref#GA4DIOBQGM======,50939713000001
2024-11-16 09:36:28,EQA5myEc4Ct8Z4i9kqAXd7d6o6cvAEulHpcUrVUQnKOWYs4b,1.0,1 TON Ref#GA4DIOBQGE======,50939691000001
2024-11-16 09:35:39,EQBrRFFovLe1AS_TNBE4M_mDCuplMNqp3p4KU4qQIdkGUZuC,1.0,1 TON Ref#GA4DIOBQGA======,50939672000003
2024-11-16 09:35:29,EQC9dKReYZlnx2v966NAzyNNOjL1fHZL5QeVLO9Sc_dowBNU,1.0,1 TON Ref#GA4DINZZHE======,50939671000001
2024-11-16 09:34:44,EQAYTmTMz8wq5fNcU04EqKqb3NHLsV53VWK1T9fVjXtF8yaU,1.0,1 TON Ref#GA4DINZZHA======,50939654000001
2024-11-16 09:33:43,EQDB_ahErUf2abMrSau0l27tUvi0Jfhht48KV8QJ2RYaAM3L,1.0,1 TON Ref#GA4DINZZG4======,50939629000002
2024-11-16 09:33:43,EQA5myEc4Ct8Z4i9kqAXd7d6o6cvAEulHpcUrVUQnKOWYs4b,3.25,3.25 TON Ref#GA4DINZZGY======,50939629000001
2024-11-16 09:33:32,EQAYTmTMz8wq5fNcU04EqKqb3NHLsV53VWK1T9fVjXtF8yaU,1.0,1 TON Ref#GA4DINZZGU======,50939625000001
2024-11-16 09:32:43,EQBtLt6DKPTSbKzuu_doG6huP_pLuIR5L_ctXz-ZK6WngChx,1.0,1 TON Ref#GA4DINZZGQ======,50939602000003
2024-11-16 09:32:11,EQAYTmTMz8wq5fNcU04EqKqb3NHLsV53VWK1T9fVjXtF8yaU,1.0,1 TON Ref#GA4DINZZGM======,50939593000001
2024-11-16 09:31:05,EQBrRFFovLe1AS_TNBE4M_mDCuplMNqp3p4KU4qQIdkGUZuC,1.0,1 TON Ref#GA4DINZZGI======,50939566000003
2024-11-16 09:30:57,EQBtHYqhI2z9hsNfEbE7oNMEEEMUz6vZ8pp3cPuHkSvCHl-c,4.0,4 TON Ref#GA4DINZZGE======,50939562000003
2024-11-16 09:30:48,EQCG8neDBnaBpyAVyOUni1knY_kX6vi6u-xnQBKW4HXp_HUE,1.0,1 TON Ref#GA4DINZYHE======,50939562000001
2024-11-16 09:30:54,EQBcaVQYpvCXo59RSRRoRNRwcQAv-GQRtfQ3KWemylpc78Ka,1.0,1 TON Ref#GA4DINZZGA======,50939561000003
2024-11-16 09:29:45,EQBrRFFovLe1AS_TNBE4M_mDCuplMNqp3p4KU4qQIdkGUZuC,0.69,0.69 TON Ref#GA4DINZYG4======,50939535000003
2024-11-16 09:29:24,EQBtLt6DKPTSbKzuu_doG6huP_pLuIR5L_ctXz-ZK6WngChx,3.42,3.42 TON Ref#GA4DINZYGU======,50939526000003
2024-11-16 09:27:47,EQD10_tcgvtXU26S-JgQYfYtRM9ey4XRLytuFQYmExT5JuW7,5.0,5 TON Ref#GA4DINZYGA======,50939492000001
2024-11-16 09:27:20,EQDZ543hHmtsn0yDyHmQN65FRcutR12bCtIWKP7NnJtt8yvW,1.0,1 TON Ref#GA4DINZXHA======,50939483000001
2024-11-16 09:27:09,EQBO90ZArDG8vXvnSmAcVUhU00PF8Mlnb_icdR0-BVybW6i5,5.0,5 TON Ref#GA4DINZXG4======,50939476000003
2024-11-16 09:26:44,EQD10_tcgvtXU26S-JgQYfYtRM9ey4XRLytuFQYmExT5JuW7,1.0,1 TON Ref#GA4DINZXGY======,50939469000001
2024-11-16 09:24:22,EQD10_tcgvtXU26S-JgQYfYtRM9ey4XRLytuFQYmExT5JuW7,3.07,3.07 TON Ref#GA4DINZXGI======,50939414000001
2024-11-16 09:20:18,EQAsbzJo2B_ZC7LY0MJRXB6MA7BHkbNmd5WTYpodd1lJLOy8,1.0,1 TON Ref#GA4DINZWG4======,50939322000001
2024-11-16 09:18:39,EQAsbzJo2B_ZC7LY0MJRXB6MA7BHkbNmd5WTYpodd1lJLOy8,1.0,1 TON Ref#GA4DINZWGY======,50939288000001
2024-11-16 09:18:11,EQA2B5NpQItq3SJZcRgoOUaEQ2wyzuQ_PefbIIUp2OFF-pbZ,1.0,1 TON Ref#GA4DINZWGU======,50939278000001
